,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
4431,vyg7fbi6,sky rojo,show,"on the run from their pimp and his henchmen, three women embark on a wild and crazy journey in search of freedom.",2021,TV-MA,29,action|drama|crime|thriller,es,3.0,tt8690776,7,10178.0,74.037,7.632,,
4432,h3dg2png,the lorenskog disappearance,show,"when a billionaire's wife vanishes, norwegian police must deal with the frenzied press and deceitful informants to find the truth.",2022,TV-MA,52,drama|documentation|crime,no,1.0,tt22054878,6,2095.0,15.563,7.0,,
4433,2i962cxw,keep sweet: pray and obey,show,"in interviews and rare home video footage, ex-flds members share the truth about their isolated community — and the events that pushed them to leave.",2022,TV-MA,49,documentation|crime,us,1.0,tt20560404,7,13409.0,5.626,7.545,,
4434,aivuush8,our great national parks,show,"narrated by former president barack obama, this stunning docuseries shines the spotlight on some of the planet's most spectacular national parks.",2022,TV-PG,54,documentation,us,1.0,tt18750552,8,2440.0,4.492,7.5,,
4435,wvicsfcv,dota: dragon's blood,show,"after encounters with a dragon and a princess on her own mission, a dragon knight becomes embroiled in events larger than he could have ever imagined.",2021,TV-MA,26,action|animation|scifi|fantasy|thriller,us,3.0,tt14069590,8,20119.0,32.304,7.966,,
4436,ijpjgphb,an inconvenient love,movie,"ayef meets manny. it is at a time where she focuses on her dreams while manny being a flighty young shop owner, goes with the flow. they both believe love is inconvenient and agree to a contractual fling expiring on the date ayef leaves for singapore, but they start falling for one another.",2022,,124,comedy,ph,-1.0,,-1,,3.77,5.0,,
4437,8nyfl586,eat the rich: the gamestop saga,show,"a look at the layers of intrigue, from the supercharged power of digital communities to the gamification of trading.",2022,TV-MA,37,documentation,us,1.0,tt14036920,6,3262.0,5.829,5.714,,
4438,l8l67rok,borgen - power & glory,show,"birgitte nyborg, her staff and the media tasked with covering her, this time in her role as minister for foreign affairs.",2022,TV-MA,57,drama|war,dk,1.0,tt18751672,8,165.0,6.518,8.1,,
4439,iv1j5uh1,the g word with adam conover,show,"love it or hate it, the government plays a huge role in our lives. adam conover explores its triumphs, failures and how we might be able to change it.",2022,TV-MA,30,comedy|documentation,us,1.0,tt13649532,7,1030.0,3.696,4.8,,
4440,nm5ktvgh,aftershock: everest and the nepal earthquake,show,"after a terrible earthquake in nepal, locals and tourists join forces to face destruction in this gripping docuseries.",2022,TV-MA,50,documentation,gb,1.0,tt22010560,7,3040.0,3.719,7.273,,
4441,p593n8lt,"blood, sex & royalty",show,"a modern take on the british royal drama, this steamy series offers a window into the lives of history's deadliest, sexiest and most iconic monarchs.",2022,TV-MA,44,documentation|drama|history,gb,1.0,tt23061466,6,1194.0,18.804,7.696,,
4442,qgr55byj,untold: the girlfriend who didn't exist,show,"from notre dame to the nfl, manti te'o's future in football showed promise until an online relationship sent his life and career spiraling.",2022,,62,documentation|sport,us,1.0,tt21340300,7,6614.0,5.956,7.7,,
4443,l37fwq9w,cracow monsters,show,a young woman haunted by her past joins a mysterious professor and his group of gifted students who investigate paranormal activity — and fight demons.,2022,TV-MA,52,scifi|drama|fantasy|horror|thriller,pl,1.0,tt15096836,6,2050.0,23.485,6.6,,
4444,a02mb78f,katla,show,"a year after a subglacial volcano erupts, mysterious elements from prehistoric times emerge from the melting ice, bringing unforeseen consequences.",2021,TV-MA,45,scifi|drama|fantasy|thriller,is,1.0,tt11102190,7,14699.0,36.993,7.118,,
4445,lrecz16h,alba,show,a chain of events is kickstarted when a young girl is gang-raped by four boys.,2021,TV-MA,50,drama,es,1.0,tt12446242,6,1661.0,14.545,7.062,,
4446,uq937yxv,welcome to eden,show,"are you happy? with this question, zoa and four other attractive young people, very active on social networks, are invited to the most exclusive party in history on a secret island, organized by the brand of a new drink. what begins as an exciting journey will soon become the journey of a lifetime. but paradise is not really what it seems - welcome to eden.",2022,TV-MA,41,action|scifi|drama|thriller,es|kn,1.0,tt13457822,6,5130.0,57.444,7.0,,
4447,0a3zcpmz,god's crooked lines,movie,"alice gould, a private investigator, pretends to be mentally ill in order to enter a psychiatric hospital and gather evidence for the case she is working on: the death of a patient in unclear circumstances.",2022,,155,drama|thriller,es,-1.0,tt13229894,7,14711.0,66.183,7.4,,
4448,btrmflmr,i came by,movie,follows a young graffiti artist who discovers a shocking secret that would put him and the ones closest to him in danger.,2022,,110,thriller,gb,-1.0,tt15083184,6,27798.0,42.788,6.324,,
4449,sa66j3e6,42 days of darkness,show,"in a town in chile, a woman leads a frantic search to find her missing sister amid a media storm and the police investigation. inspired by a true case.",2022,TV-MA,45,drama|thriller|crime,cl,1.0,tt15090462,6,1409.0,3.513,6.3,,
4450,2eec6cph,hold tight,show,"when a young man goes missing soon after his friend dies, life in a tight-knit, affluent warsaw suburb slowly unravels, exposing secrets and lies.",2022,TV-MA,47,crime|drama|thriller,pl,1.0,tt15019128,6,3213.0,6.062,6.7,,
4451,ks0ky0t6,snabba cash,show,"the lives of an ambitious businesswoman, a charming gang enforcer and a troubled teen collide amidst a desperate — and sinister — pursuit of wealth.",2021,TV-MA,44,crime|action|drama|thriller,se,2.0,tt10540276,8,10869.0,14.956,6.881,,
4452,6o7vxsw2,young royals,show,"prince wilhelm adjusts to life at his prestigious new boarding school, hillerska, but following his heart proves more challenging than anticipated.",2021,TV-MA,44,drama|romance,se,3.0,tt14664414,8,35509.0,45.393,8.66,,
4453,qqe1okcc,awake,movie,"after a sudden global event wipes out all electronics and takes away humankind’s ability to sleep, chaos quickly begins to consume the world. only jill, an ex-soldier with a troubled past, may hold the key to a cure in the form of her own daughter. the question is, can jill safely deliver her daughter and save the world before she herself loses her mind.",2021,R,96,thriller|action|drama|horror|scifi,us,-1.0,tt10418662,5,23174.0,30.579,6.0,,
4454,8lyk283e,high heat,show,"when clues to his brother's murder lead poncho to a fire brigade, he joins it to investigate further and finds romance, family - and a serial killer.",2022,TV-MA,37,drama|action,mx,1.0,tt17641200,6,620.0,38.87,7.641,,
4455,ufna3wgn,the silent sea,show,"during a perilous 24-hour mission on the moon, space explorers try to retrieve samples from an abandoned research facility steeped in classified secrets.",2021,TV-MA,45,drama|scifi|thriller|horror,kr,1.0,tt11570202,7,22093.0,42.597,7.9,,
4456,3yxcarii,after ever happy,movie,"as a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. tessa is no longer the sweet, simple, good girl she was when she met hardin — any more than he is the cruel, moody boy she fell so hard for.",2022,R,95,drama|romance,us,-1.0,tt13070038,4,6853.0,203.65,6.869,,
4457,30i65png,trivia quest,show,"history, art, science, pop culture and more — quiz yourself across varying levels of difficulty in this interactive trivia series.",2022,TV-G,9,family|fantasy|animation,us,1.0,tt18393972,6,247.0,2.546,5.714,,
4458,85ah0z62,hellbound,show,"unearthly beings deliver bloody condemnations, sending individuals to hell and giving rise to a religious group founded on the idea of divine justice.",2021,TV-MA,52,drama|scifi|crime|fantasy|horror|thriller,kr,2.0,tt12235718,7,25814.0,64.769,7.495,,
4459,00050gy3,the alpinist,movie,"marc-andré leclerc, an exceptional climber, has made solo his religion and ice his homeland. when filmmaker peter mortimer begins his film, he places his camera at the base of a british columbia cliff and waits patiently for the star climber to come down to answer his questions. marc andré, a little uncomfortable, prefers to return to the depths of the forest where he lives in a tent with his girlfriend brette harrington. in the heart of winter, peter films vertiginous solos on fragile ice. he tries to make appointments with the climber who is never there and does not seem really concerned by this camera pointed at him ""for me, it would not be a solo if there was someone else"" . marc-andré is thus, the ""pure light"" of the mountaineers of his time, which marvel barry blanchard, alex honnold or reinhold messner, interviewed in the film. an event film for an extraordinary character.",2021,PG-13,93,action|documentation,gb|us|at,-1.0,tt11790780,8,10402.0,11.063,7.585,,
4460,tuzi6ams,soil,show,a young entrepreneur turns belgium's moroccan community on its head by trying to change their funeral tradition.,2021,TV-MA,46,drama|comedy,be,1.0,tt14319674,7,980.0,2.744,6.0,,
4461,727emvy3,"bob ross: happy accidents, betrayal & greed",movie,bob ross brought joy to millions as the world's most famous art instructor. but a battle for his business empire cast a shadow over his happy trees.,2021,PG-13,92,documentation,us|nl,-1.0,tt14539744,7,6207.0,7.229,6.8,,
4462,5o8ll97b,good on paper,movie,"after years of putting her career ahead of love, stand-up comic andrea singer has stumbled upon the perfect guy. on paper, he checks all the boxes but is he everything he appears to be?",2021,R,92,romance|comedy,us,-1.0,tt8231668,6,12880.0,9.502,5.6,,
4463,j2qq9pax,jimmy savile: a british horror story,show,"jimmy savile was one of the united kingdom’s most beloved tv personalities. shortly after his death in 2011, an investigation prompted more than 450 horrific allegations of sexual assault and abuse, with victims as young as 5.",2022,TV-MA,85,documentation|crime,gb,1.0,tt18970454,7,8074.0,4.861,6.7,,
4464,hrpwf7l4,america: the motion picture,movie,a chainsaw-wielding george washington teams with beer-loving bro sam adams to take down the brits in a tongue-in-cheek riff on the american revolution.,2021,R,98,comedy|animation|action|fantasy|history|scifi|war,us,-1.0,tt6733874,6,6800.0,28.307,5.8,,
4465,pvej0cdr,indian predator: the diary of a serial killer,show,"when a suspect is found in a journalist's murder, the case is considered closed until a secret diary suggests 13 more victims — and possible cannibalism.",2022,TV-MA,41,documentation|crime|history,in,1.0,tt21811888,6,1990.0,3.35,8.0,,
4466,8jf87fb7,last seen alive,movie,"after will spann's wife suddenly vanishes at a gas station, his desperate search to find her leads him down a dark path that forces him to run from authorities and take the law into his own hands.",2022,R,95,thriller|action|drama,us,-1.0,tt15004136,6,22901.0,101.78,6.585,,
4467,tpr55vb2,the serpent,show,"the twisting, real-life story of charles sobhraj, a murderer, thief and seductive master of disguise, who was a hidden darkness in the mid-70's on asia's hippie trail.",2021,TV-MA,57,crime|drama|thriller,gb,1.0,tt7985576,8,45495.0,13.296,7.6,,
4468,6qnvq69e,he's all that,movie,"to get revenge on her ex-boyfriend, an influencer attempts to transform an unpopular classmate into prom king.",2021,R,91,romance|comedy,us,-1.0,tt4590256,4,26064.0,38.774,6.652,,
4469,idqejk2u,bill burr: live at red rocks,movie,"comedian bill burr sounds off on cancel culture, feminism, getting bad reviews from his wife and a life-changing epiphany during a fiery stand-up set.",2022,,82,comedy|documentation,,-1.0,tt21106500,8,6001.0,6.871,7.355,,
4470,334sa6du,ricky gervais: supernature,movie,"follows ricky gervais as he gives his take on the rules of comedy, spoiling his cat and debunks the supernatural, concluding that actual nature is super enough.",2022,,64,comedy,gb,-1.0,tt19885626,8,3256.0,7.819,7.311,,
4471,6huiz6jk,pieces of her,show,an act of violence rocks a sleepy georgia town as well as the bond between a mother and her daughter.,2022,TV-MA,51,crime|thriller|drama,us,1.0,tt9170236,6,27893.0,12.34,6.385,,
4472,xud7u19o,conversations with a killer: the john wayne gacy tapes,show,he dined with the powerful. he preyed on the vulnerable. beneath a smiling exterior was the horrifying darkness of a sadistic serial killer.,2022,TV-MA,61,documentation|crime,us,1.0,tt18970124,7,10777.0,55.754,7.701,,
4473,esl4inmv,purple hearts,movie,"in spite of their many differences, cassie, a struggling singer-songwriter, and luke, a troubled marine, agree to marry solely for military benefits. but when tragedy strikes, the line between real and pretend begins to blur.",2022,,122,drama|music|romance,us,-1.0,tt4614584,7,40586.0,83.552,8.233,,
4474,8v0sauv2,last chance u: basketball,show,hit the hardwood in east los angeles as a coach with strong convictions leads young men who hope to fulfill major college potential.,2021,TV-MA,60,documentation|sport,us,2.0,tt13087512,8,3144.0,15.496,7.796,,
4475,hki2xuo4,the cuphead show!,show,follow the misadventures of the impulsive cuphead and his cautious but persuadable brother mugman in this animated series based on the hit video game.,2022,TV-Y7,16,comedy|action|family|fantasy|animation,us,3.0,tt10611608,7,8659.0,59.157,7.971,,
4476,waup5fm5,the pentaverate,show,"after influencing global events for centuries, a secret society faces a dangerous threat from within. can a canadian reporter save them — and the world?",2022,TV-MA,26,comedy,us,1.0,tt10203880,6,10569.0,9.608,5.784,,
4477,q1i3oww8,clark,show,"this is the incredible story behind sweden's most notorious gangster, clark olofsson, whose infamous crimes gave rise to the term ""stockholm syndrome"".",2022,TV-MA,60,drama|thriller|action|comedy|crime,se,1.0,tt12304420,7,11299.0,7.41,6.642,,
4478,cn9tyt5p,lost bullet 2,movie,"having cleared his name, genius mechanic lino has only one goal in mind: getting revenge on the corrupt cops who killed his brother and his mentor.",2022,R,98,thriller|action|crime,be|fr,-1.0,tt14465706,6,3624.0,167.33,6.563,,
4479,7jy3e7ij,sophie: a murder in west cork,show,a shocking murder in rural ireland sets off an increasingly convoluted quest for justice that spans decades and cuts across national borders.,2021,TV-14,55,documentation|crime|thriller|history,gb,1.0,tt14681732,7,5649.0,4.792,6.5,,
4480,nxmqbr6i,keep breathing,show,"when a small plane crashes in the middle of the canadian wilderness, a lone woman must battle the elements and odds to survive.",2022,TV-MA,35,action|drama|thriller,us,1.0,tt14117010,5,12517.0,14.404,6.415,,
4481,4xd1sfec,yasuke,show,"in a war-torn feudal japan filled with mechs and magic, the greatest ronin never known, yasuke, struggles to maintain a peaceful existence after a past life of violence. but when a local village becomes the center of social upheaval between warring daimyo, yasuke must take up his sword and transport a mysterious child who is the target of dark forces and bloodthirsty warlords.",2021,TV-MA,29,animation|drama|action|scifi|fantasy|thriller|history,us,1.0,tt9310330,6,5575.0,20.468,7.7,,
4482,gseqwh9t,kantara,movie,"shiva, a tribal vagabond lives with his mother in hamlet, stays away from the traditional daivaradhane and bhoota kola legacy due to an unforgettable childhood incident. he is happy loafing around with his friends and doing petty jobs for his landlord. when forest officer murali enters the scene, it gives a fresh dimension to the man-vs-nature fight. can shiva save the forest from murali? or is murali just a dummy bait cast by bigger fish?",2022,,147,thriller|action|drama,in,-1.0,tt15327088,8,91823.0,12.829,7.4,,
4483,k4q1ie6h,vadh,movie,"shambhunath mishra, a retired middle school teacher is living a mundane middle-class life with his wife manju mishra in gwalior. life takes a complete turn for the mishra family when a situation gets out of hand and it leads to a killing at the hands of shambhunath mishra. mishra ji has very little time to plan cautiously to turn this into a “perfect murder” and leave no trace behind.",2022,,110,crime|thriller|drama,in,-1.0,tt10233718,7,3802.0,4.808,6.5,,
4484,d2nsrttf,god's favorite idiot,show,"clark thompson, a midlevel tech-support employee, finds love with co-worker amily luck at exactly the same time he becomes the unwitting messenger of god. also, there's rollerskating, a lake of fire and an impending apocalypse.",2022,TV-MA,27,comedy|fantasy,us,1.0,tt13861620,6,6268.0,4.518,7.013,,
4485,6j4foaar,choose or die,movie,"in pursuit of an unclaimed $125,000 prize, a broke college dropout decides to play an obscure, 1980s survival computer game. but the game curses her, and she’s faced with dangerous choices and reality-warping challenges. after a series of unexpectedly terrifying moments, she realizes she’s no longer playing for the money but for her life.",2022,,84,thriller|scifi|horror|drama,gb,-1.0,tt11514780,5,22681.0,372.826,5.371,,
4486,7zm3k34r,the redeem team,movie,"using unprecedented olympic footage and behind-the-scenes material, the redeem team tells the story of the us olympic men's basketball team’s quest for gold at the 2008 olympic games in beijing following the previous team’s shocking performance four years earlier in athens.",2022,,98,documentation|history|sport,us,-1.0,tt21837726,7,8781.0,39.962,7.463,,
4487,7da6lznw,voir,show,"film lovers examine the cinematic moments that thrilled, perplexed, challenged and forever changed them in this collection of visual essays.",2021,TV-MA,20,documentation,us,1.0,tt15677070,7,1489.0,4.343,6.9,,
4488,njdapsew,a model family,show,"after unwittingly stealing money from a cartel, a cash-strapped professor finds the only way to save his broken family is by working as a drug courier.",2022,TV-MA,45,drama|crime|thriller,kr,1.0,tt21289712,7,1128.0,18.525,7.421,,
4489,kluxd5b7,home team,movie,"two years after a super bowl win when nfl head coach sean payton is suspended, he goes back to his hometown and finds himself reconnecting with his 12-year-old son by coaching his pop warner football team.",2022,PG,95,comedy|family|sport,us,-1.0,tt14592064,6,19847.0,17.262,6.8,,
4490,6dnmaocq,warriors of future,movie,"when a meteor carrying a destructive plant strikes the world, a suicide squad is given hours to save their post-apocalyptic city from total collapse.",2022,PG-13,110,action|scifi|drama|thriller,cn|hk,-1.0,tt7375466,6,6225.0,102.176,7.304,,
4491,oiqnwelm,night teeth,movie,"a college student moonlighting as a chauffeur picks up two mysterious women for a night of party-hopping across la. but when he uncovers their bloodthirsty intentions - and their dangerous, shadowy underworld - he must fight to stay alive.",2021,,107,comedy|action|crime|drama|fantasy|horror|thriller,us|gb,-1.0,tt10763820,6,19530.0,26.377,6.494,,
4492,jbmn7kmf,the principles of pleasure,show,"sex, joy and modern science converge in this eye-opening series that celebrates the complex world of women's pleasure — and puts stubborn myths to rest.",2022,TV-MA,51,documentation,us,1.0,tt18299058,6,1443.0,3.742,6.6,,
4493,osktvunf,elves,show,a christmas vacation turns into a nightmare for a teenager and her family when they discover an ancient menace that stalks their island getaway.,2021,TV-14,24,fantasy|horror|thriller|family|drama|scifi,dk,1.0,tt13231962,6,4660.0,21.534,6.956,,
4494,al4fam3s,the girl in the mirror,show,"after losing her memory in a bizarre accident that kills most of her classmates, alma tries to unravel what happened that day — and regain her identity.",2022,TV-MA,47,thriller|scifi|drama|horror,es,1.0,tt13106334,6,2237.0,12.451,6.6,,
4495,hx0bbx9o,everything calls for salvation,show,"a young man spends a week in a psychiatric ward, where he meets five other patients and must contend with research-happy doctors and cynical nurses.",2022,TV-MA,46,comedy|drama,it,1.0,tt14987274,8,1248.0,13.43,7.159,,
4496,74nlmae2,tekken: bloodline,show,"after losing his home to a powerful enemy, a hot-tempered fighter trains under his zealous grandfather while awaiting his chance for revenge.",2022,TV-14,26,scifi|thriller|animation|action|fantasy,us,1.0,tt19875850,7,4256.0,56.075,7.677,,
4497,pmqh8xfj,meltdown: three mile island,show,"insiders recount the events, controversies and lingering effects of the accident at the three mile island nuclear power plant in pennsylvania.",2022,TV-14,44,documentation|history,us,1.0,tt19757508,7,4514.0,5.16,6.7,,
4498,anntgjsd,glitch,show,a young woman joins forces with a ufo enthusiast to investigate her boyfriend’s sudden disappearance and stumbles into a wild conspiracy.,2022,TV-MA,54,comedy|scifi|drama|thriller,kr,1.0,tt14735382,6,864.0,39.732,7.517,,
4499,5mz8rcjj,the chalk line,movie,"after a couple finds a traumatized child of unknown origins, wife paula must decipher the girl's strange behaviors to unlock her identity and dark past.",2022,PG-13,106,horror|thriller,es,-1.0,tt12683756,6,7075.0,62.141,6.4,,
4500,42vmijdm,my name is vendetta,movie,"after old enemies kill his family, a former mafia enforcer and his feisty daughter flee to milan, where they hide out while plotting their revenge.",2022,R,90,thriller|crime|action|drama,it,-1.0,tt15229674,6,4313.0,366.021,6.9,,
4501,bvjcsnrh,spriggan,show,an ancient civilization's relics on earth hold dangerous powers — it's up to arcam corporation's spriggan agents to keep them out of the wrong hands.,2022,TV-MA,46,animation|action|war|scifi|drama|thriller,jp,1.0,tt12577288,7,1213.0,10.343,6.6,,
4502,dtv6ir3a,red notice,movie,"an interpol-issued red notice is a global alert to hunt and capture the world's most wanted. but when a daring heist brings together the fbi's top profiler and two rival criminals, there's no telling what will happen.",2021,PG-13,117,thriller|action|comedy|crime,us,-1.0,tt7991608,6,284294.0,92.506,6.796,,
4503,0yzvby6a,kung fu panda: the dragon knight,show,"follow the adventures of po, who partners up with a no-nonsense english knight named wandering blade to find a collection of four powerful weapons before a mysterious pair of weasels do, and save the world from destruction.",2022,TV-Y7,25,action|animation|comedy|family|fantasy,us,2.0,tt18783984,6,1847.0,113.968,7.537,,
4504,apuwbll1,jackass 4.5,movie,"through outrageous, never-before-seen footage, witness the making of the jackass crew's last go at wild stunts.",2022,,90,action,us,-1.0,tt18258584,-1,,25.273,6.5,,
4505,byel2uy9,inside the mind of a cat,movie,cat experts dive into the mind of the feline to reveal the true capabilities of the pouncing pet in this captivating and cuddly documentary.,2022,,67,documentation,us|tr,-1.0,tt21340412,7,5404.0,28.524,7.455,,
4506,h81k34p4,"belascoaran, pi",show,héctor belascoarán leaves his corporate job and dull marriage to become an independent detective and tackle shocking criminal cases in 1970s mexico city.,2022,TV-MA,77,crime|drama|thriller,mx,1.0,tt21963650,7,1163.0,9.85,8.0,,
4507,9rre5uel,apollo 10½:  a space age childhood,movie,"a man narrates stories of his life as a 10-year-old boy in 1969 houston, weaving tales of nostalgia with a fantastical account of a journey to the moon.",2022,PG-13,98,animation|scifi|action|family|horror|drama|comedy|romance|history,us|nl,-1.0,tt11679860,7,9895.0,12.022,7.1,,
4508,c19od62x,oddballs,show,bubble-shaped boy james questions anything and everything that annoys him. the result? an awesome life of odd adventure with his two best friends.,2022,TV-Y7,19,action|animation|comedy|family,us,2.0,tt21107718,6,949.0,56.177,8.704,,
4509,r6nzzmta,love on the spectrum u.s.,show,it follows people on the autism spectrum as they navigate the world of dating and relationships.,2022,TV-14,41,reality|romance|documentation|comedy|drama,us,1.0,tt19037550,8,1537.0,4.27,7.7,,
4510,di01vqtd,narco-saints,show,"a korean man who becomes a drug lord in suriname, a country in south america.",2022,TV-MA,62,drama|thriller|action|crime,kr,1.0,tt14518692,7,4225.0,25.898,8.5,,
4511,elnk6n6a,bubble,movie,"in an abandoned tokyo overrun by bubbles and gravitational abnormalities, one gifted young man has a fateful meeting with a mysterious girl.",2022,PG,101,scifi|drama|fantasy|romance|sport|thriller|animation|action,jp,-1.0,tt16360006,6,6351.0,60.037,7.5,,
4512,pkijy2di,chef's table: pizza,show,"dig into the best pizzas from around the world, prepared by renowned chefs who bake passion, creativity and hard work into every slice.",2022,TV-MA,47,documentation,us,1.0,tt21839470,7,714.0,3.423,7.125,,
4513,mx2snrmu,spiderhead,movie,"in the near future, convicts are offered the chance to volunteer as medical subjects to shorten their sentence. one such subject for a new drug capable of generating feelings of love begins questioning the reality of his emotions.",2022,R,106,thriller|scifi|action|crime|drama,us,-1.0,tt9783600,5,59867.0,58.375,5.826,,
4514,5o6pvy6m,bigbug,movie,"set in the world of 2045, where communities have robotic helpers, a group of suburbanites are locked in for their protection by their household robots, while a rogue, self-aware ai android revolt uprising takes place outside.",2022,R,111,comedy|scifi|fantasy,fr,-1.0,tt11607682,6,9051.0,13.923,5.235,,
4515,3cczdqa0,open your eyes,show,"after a tragic accident, an amnesiac teen tries to rebuild her life at a memory disorders center but becomes suspicious of her unconventional treatment.",2021,TV-MA,47,scifi|drama|thriller,pl,1.0,tt13495314,6,1658.0,7.497,7.0,,
4516,4ss7wgi7,colin in black & white,show,the life of athlete colin kaepernick and his adoptive parents as they navigate the challenges of raising a black son in a white family and community.,2021,TV-14,32,drama|sport,us,1.0,tt12624928,6,7706.0,12.674,6.931,,
4517,hg28gy0n,hypnotic,movie,"a young woman seeking self-improvement enlists the help of a renowned hypnotherapist. but after a handful of intense sessions, she discovers unexpected and deadly consequences.",2021,,88,horror|drama|thriller,us,-1.0,tt12383460,5,17463.0,20.042,6.058,,
4518,dyt5f01m,the kings of the world,movie,"rá, culebro, sere, winny and nano. five boys who live on the streets of medellín. five kings with no kingdom, no law, no family, set out on a journey in search of the promised land. a subversive tale told through a wild and endearing clan, somewhere between reality and delirium. a journey to nowhere, where everything happens.",2022,,111,drama|action,co|fr|lu|mx|no,-1.0,tt15399372,7,1294.0,40.571,7.0,,
4519,20u4lppu,santo,show,"two cops must learn to work together to catch the world's most-wanted drug dealer, whose face has never been revealed.",2022,TV-MA,46,drama|crime|thriller|action,es,1.0,tt14278524,5,905.0,123.627,6.105,,
4520,7qd2vvgb,fear street: 1666,movie,"in 1666, a colonial town is gripped by a hysterical witch-hunt that has deadly consequences for centuries to come, and it's up to teenagers in 1994 to finally put an end to their town's curse, before it's too late.",2021,R,110,thriller|horror,us,-1.0,,-1,,28.288,7.228,,
4521,j0lqx1pc,me time,movie,"with his family away, a devoted stay-at-home dad enjoys his first me time in years by joining his hard-partying old friend on a wild birthday adventure.",2022,R,104,comedy,us,-1.0,tt14309446,5,35386.0,66.159,6.0,,
4522,q1qmyyu5,xtreme,movie,"two years after the murder of his son and father, a retired hitman sets in motion a carefully crafted revenge plan against the killer: his own brother.",2021,,111,fantasy|action|crime|drama|thriller,es,-1.0,tt11658120,6,4624.0,15.419,6.5,,
4523,vo8vhxin,dance monsters,show,"in this feel-good competition, amateur dancers disguised as cgi avatars bring their best moves, hoping to win $250,000 — and a second shot at their dreams.",2022,TV-PG,43,reality,gb,1.0,tt15292892,6,245.0,7.951,6.0,,
4524,fazc3uaw,the big 4,movie,a by-the-book female detective teams up with four down-on-their-luck assassins to investigate her father's murder.,2022,,141,comedy|crime|action,id,-1.0,tt15528292,6,2630.0,235.229,7.1,,
4525,xoy7y87w,uncle from another world,show,"after being in a coma for 17 years, takafumi's middle-aged uncle suddenly wakes up speaking an unrecognizable language and wielding magical powers.",2022,TV-MA,24,scifi|fantasy|animation|comedy,jp,1.0,tt15219320,7,1001.0,70.651,7.519,,
4526,x6tjyfbn,the upshaws,show,"bennie upshaw, the head of a black working class family in indianapolis, is a charming, well-intentioned mechanic and lifelong mess just trying his best to step up and care for his family and tolerate his sardonic sister-in-law, all without a blueprint for success.",2021,TV-14,26,comedy|family,us,3.0,tt10945036,7,3124.0,12.28,8.2,,
4527,zwdhzgtt,notre-dame,show,"as the paris firefighters try to stop the flames from spreading in the cathedral, the show also follows characters being put through the wringer - they will have to fight each other, love each other, come across each other, hate each other, smile at or help each other - so that, in the end, they may have a chance to start all over again.",2022,TV-MA,49,drama,fr,1.0,tt15046742,5,594.0,3.837,5.9,,
4528,xd9jgdsd,yakamoz s-245,show,"after disaster strikes the earth, a marine biologist on a research mission in a submarine must fight to advance the process into a conspiracy.",2022,TV-MA,48,scifi|action|drama|thriller,tr,1.0,tt13323514,6,7213.0,10.331,7.0,,
4529,dnyaztmp,recurrence,movie,"years after moving to a remote town, ex-cop pipa is pulled back into the dark world she thought she'd left behind when a corpse appears on her property.",2022,,116,crime|drama|thriller,ar,-1.0,tt15943258,4,1556.0,12.839,5.562,,
4530,j2mznzly,blasted,movie,"when a former childhood friend crashes sebastian's bachelor party and makes it all about himself, only an alien invasion can make them put aside their bad blood and reunite as the kick-ass laser-tag duo they once were.",2022,,114,comedy|scifi|action,no,-1.0,tt14866710,5,2270.0,41.268,5.3,,
4531,bbslf9no,the future of,show,"with the help of industry experts, this innovative docuseries examines new and emerging technological trends to imagine revolutionary possibilities.",2022,TV-14,20,documentation,us,1.0,tt19895946,5,460.0,2.588,5.7,,
4532,u2zwjism,there's someone inside your house,movie,"as the countdown to graduation begins, students at osborne high are being stalked by a maniac intent on exposing their darkest secrets to the entire town, terrorizing victims while wearing a life-like mask of their own face. with a mysterious past of her own, makani and her friends must discover the killer's identity before they become victims themselves.",2021,,96,thriller|horror,us,-1.0,tt8150814,5,17479.0,26.813,5.509,,
4533,g07lew0m,zero,show,a teenager who can make herself invisible is used by an idiot to take control of the neighborhood and then meets a mysterious art student.,2021,TV-MA,24,scifi|action|comedy|drama|fantasy,it,1.0,tt10619486,6,1409.0,10.712,7.473,,
4534,lnimn5qc,holy family,show,"a family hiding a shocking secret starts over in madrid, where new relationships complicate their plans and the past begins to catch up with them.",2022,TV-MA,37,drama,es,1.0,tt15576994,6,1867.0,23.741,7.304,,
4535,0p7phdsj,"my lover, my killer",show,british true crime documentary series telling the real life stories of those who paid the ultimate price for offending an obsessive lover.,2021,TV-MA,44,documentation|crime,gb,2.0,tt14722418,6,262.0,1.136,,,
4536,bwp9o5iy,end of the road,movie,recently widowed mom brenda fights to protect her family during a harrowing road trip when a murder and a missing bag of cash plunge them into danger.,2022,R,89,thriller|drama|action|crime,us,-1.0,tt13655328,5,7761.0,67.074,6.231,,
4537,y350lhz2,first class,show,"step into the lives of a group of friends in barcelona who share a love of over-the-top fashion, luxurious parties and exclusive events.",2022,,43,reality,es,1.0,tt20597418,3,143.0,1.607,2.0,,
4538,rfsjnl67,partner track,show,"at an elite nyc law firm, ingrid yun fights to make partner — and hold onto her principles — while balancing romance, friends and family expectations.",2022,TV-MA,59,drama,us,1.0,tt15390524,7,6131.0,6.931,7.167,,
